TABLE_NAME	ENGINE	TABLE_ROWS	DATA_LENGTH	INDEX_LENGTH	AUTO_INCREMENT	CREATE_TIME	UPDATE_TIME	TABLE_COLLATION
trueAlign_roleassignmentaudit	InnoDB	0	16384	32768	1	2025-06-19 15:35:16	NULL	utf8mb4_0900_ai_ci
trueAlign_room	InnoDB	8	16384	32768	19	2025-07-18 21:48:13	2025-08-02 23:30:37	utf8mb4_0900_ai_ci
trueAlign_sessionactivity	InnoDB	609	262144	163840	648	2025-07-23 15:28:00	NULL	utf8mb4_0900_ai_ci
trueAlign_shiftassignment	InnoDB	6	16384	49152	20	2025-06-19 15:35:16	NULL	utf8mb4_0900_ai_ci
trueAlign_shiftmaster	InnoDB	3	16384	0	12	2025-06-19 15:35:13	NULL	utf8mb4_0900_ai_ci
trueAlign_statuslog	InnoDB	4	16384	32768	5	2025-06-19 15:35:16	NULL	utf8mb4_0900_ai_ci
trueAlign_subscription	InnoDB	0	16384	0	1	2025-06-19 15:35:13	NULL	utf8mb4_0900_ai_ci
trueAlign_support	InnoDB	4	16384	163840	5	2025-06-19 15:35:16	NULL	utf8mb4_0900_ai_ci
trueAlign_support_cc_users	InnoDB	0	16384	32768	1	2025-06-19 15:35:16	NULL	utf8mb4_0900_ai_ci
trueAlign_systemerror	InnoDB	0	16384	0	1	2025-06-19 15:35:13	NULL	utf8mb4_0900_ai_ci
trueAlign_systemusage	InnoDB	0	16384	0	1	2025-06-19 15:35:13	NULL	utf8mb4_0900_ai_ci
trueAlign_ticketactivity	InnoDB	13	16384	32768	20	2025-06-19 15:35:16	NULL	utf8mb4_0900_ai_ci
trueAlign_ticketattachment	InnoDB	0	16384	32768	1	2025-06-19 15:35:16	NULL	utf8mb4_0900_ai_ci
trueAlign_ticketcomment	InnoDB	3	16384	32768	7	2025-06-19 15:35:16	NULL	utf8mb4_0900_ai_ci
trueAlign_tictactoegame	InnoDB	0	16384	98304	NULL	2025-06-19 15:35:16	NULL	utf8mb4_0900_ai_ci
trueAlign_timesheet	InnoDB	0	16384	32768	1	2025-06-19 15:35:17	NULL	utf8mb4_0900_ai_ci
trueAlign_useractionlog	InnoDB	3	16384	32768	5	2025-06-19 15:35:17	NULL	utf8mb4_0900_ai_ci
trueAlign_userdetails	InnoDB	13	16384	180224	15	2025-07-23 10:31:59	2025-08-02 23:08:16	utf8mb4_0900_ai_ci
trueAlign_userleavebalance	InnoDB	0	16384	32768	1	2025-06-19 15:35:17	NULL	utf8mb4_0900_ai_ci
trueAlign_usersession	InnoDB	226	196608	81920	NULL	2025-07-16 18:27:57	2025-08-03 11:43:11	utf8mb4_0900_ai_ci
trueAlign_voucher	InnoDB	0	16384	65536	1	2025-06-19 15:35:17	NULL	utf8mb4_0900_ai_ci
trueAlign_voucherdetail	InnoDB	0	16384	32768	1	2025-06-19 15:35:17	NULL	utf8mb4_0900_ai_ci
